route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr1177bu,i-tr165_39,i-tr165_39,,2320,0,,,0,0
i-tr1177bu,i-tr165_4,i-tr165_4,,2320,0,,,0,0
i-tr1177bu,i-tr165_40,i-tr165_40,,2320,0,,,0,0
i-tr1177bu,i-tr165_41,i-tr165_41,,2320,0,,,0,0
i-tr1177bu,i-tr165_42,i-tr165_42,,2320,0,,,0,0
i-tr1177bu,i-tr165_43,i-tr165_43,,2320,0,,,0,0
i-tr1177bu,i-tr165_44,i-tr165_44,,2320,0,,,0,0
i-tr1177bu,i-tr165_45,i-tr165_45,,2320,0,,,0,0
i-tr1177bu,i-tr165_46,i-tr165_46,,2320,0,,,0,0
i-tr1177bu,i-tr165_47,i-tr165_47,,2320,0,,,0,0
i-tr1177bu,i-tr165_48,i-tr165_48,,2320,0,,,0,0
i-tr1177bu,i-tr165_49,i-tr165_49,,2320,0,,,0,0
i-tr1177bu,i-tr165_5,i-tr165_5,,2320,0,,,0,0
i-tr1177bu,i-tr165_50,i-tr165_50,,2320,0,,,0,0
i-tr1177bu,i-tr165_51,i-tr165_51,,2320,0,,,0,0
i-tr1177bu,i-tr165_52,i-tr165_52,,2320,0,,,0,0
i-tr1177bu,i-tr165_53,i-tr165_53,,2320,0,,,0,0
i-tr1177bu,i-tr165_6,i-tr165_6,,2320,0,,,0,0
i-tr1177bu,i-tr165_7,i-tr165_7,,2320,0,,,0,0
i-tr1177bu,i-tr165_8,i-tr165_8,,2320,0,,,0,0
i-tr1177bu,i-tr165_9,i-tr165_9,,2320,0,,,0,0
i-tr101,i-tr166_1,i-tr166_1,,2321,0,,,0,0
i-tr101,i-tr166_10,i-tr166_10,,2321,0,,,0,0
i-tr101,i-tr166_11,i-tr166_11,,2321,0,,,0,0
i-tr101,i-tr166_12,i-tr166_12,,2321,0,,,0,0
i-tr101,i-tr166_13,i-tr166_13,,2321,0,,,0,0
i-tr101,i-tr166_14,i-tr166_14,,2321,0,,,0,0
i-tr101,i-tr166_15,i-tr166_15,,2321,0,,,0,0
i-tr101,i-tr166_16,i-tr166_16,,2321,0,,,0,0
i-tr101,i-tr166_17,i-tr166_17,,2321,0,,,0,0
i-tr101,i-tr166_18,i-tr166_18,,2321,0,,,0,0
i-tr101,i-tr166_19,i-tr166_19,,2321,0,,,0,0
i-tr101,i-tr166_2,i-tr166_2,,2321,0,,,0,0
i-tr101,i-tr166_20,i-tr166_20,,2321,0,,,0,0
i-tr101,i-tr166_21,i-tr166_21,,2321,0,,,0,0
i-tr101,i-tr166_22,i-tr166_22,,2321,0,,,0,0
i-tr101,i-tr166_23,i-tr166_23,,2321,0,,,0,0
i-tr101,i-tr166_24,i-tr166_24,,2321,0,,,0,0
i-tr101,i-tr166_25,i-tr166_25,,2321,0,,,0,0
i-tr101,i-tr166_26,i-tr166_26,,2321,0,,,0,0
i-tr101,i-tr166_27,i-tr166_27,,2321,0,,,0,0
i-tr101,i-tr166_28,i-tr166_28,,2321,0,,,0,0
i-tr101,i-tr166_29,i-tr166_29,,2321,0,,,0,0
i-tr101,i-tr166_3,i-tr166_3,,2321,0,,,0,0
i-tr101,i-tr166_30,i-tr166_30,,2321,0,,,0,0
i-tr101,i-tr166_31,i-tr166_31,,2321,0,,,0,0
i-tr101,i-tr166_32,i-tr166_32,,2321,0,,,0,0
i-tr101,i-tr166_33,i-tr166_33,,2321,0,,,0,0
i-tr101,i-tr166_34,i-tr166_34,,2321,0,,,0,0
i-tr101,i-tr166_35,i-tr166_35,,2321,0,,,0,0
i-tr101,i-tr166_36,i-tr166_36,,2321,0,,,0,0
i-tr101,i-tr166_37,i-tr166_37,,2321,0,,,0,0
i-tr101,i-tr166_38,i-tr166_38,,2321,0,,,0,0
i-tr101,i-tr166_39,i-tr166_39,,2321,0,,,0,0
i-tr101,i-tr166_4,i-tr166_4,,2321,0,,,0,0
i-tr101,i-tr166_40,i-tr166_40,,2321,0,,,0,0
i-tr101,i-tr166_41,i-tr166_41,,2321,0,,,0,0
i-tr101,i-tr166_42,i-tr166_42,,2321,0,,,0,0
i-tr101,i-tr166_43,i-tr166_43,,2321,0,,,0,0
i-tr101,i-tr166_44,i-tr166_44,,2321,0,,,0,0
i-tr101,i-tr166_45,i-tr166_45,,2321,0,,,0,0
i-tr101,i-tr166_46,i-tr166_46,,2321,0,,,0,0
i-tr101,i-tr166_47,i-tr166_47,,2321,0,,,0,0
i-tr101,i-tr166_48,i-tr166_48,,2321,0,,,0,0
i-tr101,i-tr166_49,i-tr166_49,,2321,0,,,0,0
i-tr101,i-tr166_5,i-tr166_5,,2321,0,,,0,0
i-tr101,i-tr166_50,i-tr166_50,,2321,0,,,0,0
i-tr101,i-tr166_51,i-tr166_51,,2321,0,,,0,0
i-tr101,i-tr166_52,i-tr166_52,,2321,0,,,0,0
i-tr101,i-tr166_53,i-tr166_53,,2321,0,,,0,0
i-tr101,i-tr166_6,i-tr166_6,,2321,0,,,0,0
i-tr101,i-tr166_7,i-tr166_7,,2321,0,,,0,0
i-tr101,i-tr166_8,i-tr166_8,,2321,0,,,0,0
i-tr101,i-tr166_9,i-tr166_9,,2321,0,,,0,0
i-tr101,i-tr167_1,i-tr167_1,,2323,0,,,0,0
i-tr101,i-tr167_10,i-tr167_10,,2323,0,,,0,0
i-tr101,i-tr167_11,i-tr167_11,,2323,0,,,0,0
i-tr101,i-tr167_12,i-tr167_12,,2323,0,,,0,0
i-tr101,i-tr167_13,i-tr167_13,,2323,0,,,0,0
i-tr101,i-tr167_14,i-tr167_14,,2323,0,,,0,0
i-tr101,i-tr167_15,i-tr167_15,,2323,0,,,0,0
i-tr101,i-tr167_16,i-tr167_16,,2323,0,,,0,0
i-tr101,i-tr167_17,i-tr167_17,,2323,0,,,0,0
i-tr101,i-tr167_18,i-tr167_18,,2323,0,,,0,0
i-tr101,i-tr167_19,i-tr167_19,,2323,0,,,0,0
i-tr101,i-tr167_2,i-tr167_2,,2323,0,,,0,0
i-tr101,i-tr167_20,i-tr167_20,,2323,0,,,0,0
i-tr101,i-tr167_21,i-tr167_21,,2323,0,,,0,0
i-tr101,i-tr167_22,i-tr167_22,,2323,0,,,0,0
i-tr101,i-tr167_23,i-tr167_23,,2323,0,,,0,0
i-tr101,i-tr167_24,i-tr167_24,,2323,0,,,0,0
i-tr101,i-tr167_25,i-tr167_25,,2323,0,,,0,0
i-tr101,i-tr167_26,i-tr167_26,,2323,0,,,0,0
i-tr101,i-tr167_27,i-tr167_27,,2323,0,,,0,0
i-tr101,i-tr167_28,i-tr167_28,,2323,0,,,0,0
i-tr101,i-tr167_29,i-tr167_29,,2323,0,,,0,0
i-tr101,i-tr167_3,i-tr167_3,,2323,0,,,0,0
i-tr101,i-tr167_30,i-tr167_30,,2323,0,,,0,0
i-tr101,i-tr167_31,i-tr167_31,,2323,0,,,0,0
i-tr101,i-tr167_32,i-tr167_32,,2323,0,,,0,0
i-tr101,i-tr167_33,i-tr167_33,,2323,0,,,0,0
i-tr101,i-tr167_34,i-tr167_34,,2323,0,,,0,0
i-tr101,i-tr167_35,i-tr167_35,,2323,0,,,0,0
i-tr101,i-tr167_36,i-tr167_36,,2323,0,,,0,0
i-tr101,i-tr167_37,i-tr167_37,,2323,0,,,0,0
i-tr101,i-tr167_38,i-tr167_38,,2323,0,,,0,0
i-tr101,i-tr167_39,i-tr167_39,,2323,0,,,0,0
i-tr101,i-tr167_4,i-tr167_4,,2323,0,,,0,0
i-tr101,i-tr167_40,i-tr167_40,,2323,0,,,0,0
i-tr101,i-tr167_41,i-tr167_41,,2323,0,,,0,0
i-tr101,i-tr167_42,i-tr167_42,,2323,0,,,0,0
i-tr101,i-tr167_43,i-tr167_43,,2323,0,,,0,0
i-tr101,i-tr167_44,i-tr167_44,,2323,0,,,0,0
i-tr101,i-tr167_45,i-tr167_45,,2323,0,,,0,0
i-tr101,i-tr167_46,i-tr167_46,,2323,0,,,0,0
i-tr101,i-tr167_47,i-tr167_47,,2323,0,,,0,0
i-tr101,i-tr167_48,i-tr167_48,,2323,0,,,0,0
i-tr101,i-tr167_49,i-tr167_49,,2323,0,,,0,0
i-tr101,i-tr167_5,i-tr167_5,,2323,0,,,0,0
i-tr101,i-tr167_50,i-tr167_50,,2323,0,,,0,0
i-tr101,i-tr167_51,i-tr167_51,,2323,0,,,0,0
i-tr101,i-tr167_52,i-tr167_52,,2323,0,,,0,0
i-tr101,i-tr167_53,i-tr167_53,,2323,0,,,0,0
i-tr101,i-tr167_6,i-tr167_6,,2323,0,,,0,0
i-tr101,i-tr167_7,i-tr167_7,,2323,0,,,0,0
i-tr101,i-tr167_8,i-tr167_8,,2323,0,,,0,0
i-tr101,i-tr167_9,i-tr167_9,,2323,0,,,0,0
i-tr101,i-tr168_29,i-tr168_29,,2325,0,,,0,0
i-tr101,i-tr168_30,i-tr168_30,,2325,0,,,0,0
i-tr101,i-tr168_31,i-tr168_31,,2325,0,,,0,0
i-tr101,i-tr168_32,i-tr168_32,,2325,0,,,0,0
i-tr101,i-tr168_33,i-tr168_33,,2325,0,,,0,0
i-tr101,i-tr168_34,i-tr168_34,,2325,0,,,0,0
i-tr101,i-tr168_35,i-tr168_35,,2325,0,,,0,0
i-tr101,i-tr168_36,i-tr168_36,,2325,0,,,0,0
i-tr101,i-tr168_37,i-tr168_37,,2325,0,,,0,0
i-tr101,i-tr168_38,i-tr168_38,,2325,0,,,0,0
i-tr1177bt,i-tr169_10,i-tr169_10,,2330,0,,,1,1
i-tr1177bt,i-tr169_11,i-tr169_11,,2330,0,,,1,1
i-tr1177bt,i-tr169_12,i-tr169_12,,2330,0,,,1,1
i-tr1177bt,i-tr169_13,i-tr169_13,,2330,0,,,1,1
i-tr1177bt,i-tr169_14,i-tr169_14,,2330,0,,,1,1
i-tr1177bt,i-tr169_15,i-tr169_15,,2330,0,,,1,1
i-tr1177bt,i-tr169_16,i-tr169_16,,2330,0,,,1,1
i-tr1177bt,i-tr169_17,i-tr169_17,,2330,0,,,1,1
i-tr1177bt,i-tr169_18,i-tr169_18,,2330,0,,,1,1
i-tr1177bt,i-tr169_19,i-tr169_19,,2330,0,,,1,1
i-tr1177bt,i-tr169_2,i-tr169_2,,2330,0,,,1,1
i-tr1177bt,i-tr169_20,i-tr169_20,,2330,0,,,1,1
i-tr1177bt,i-tr169_21,i-tr169_21,,2330,0,,,1,1
i-tr1177bt,i-tr169_22,i-tr169_22,,2330,0,,,1,1
i-tr1177bt,i-tr169_23,i-tr169_23,,2330,0,,,1,1
i-tr1177bt,i-tr169_24,i-tr169_24,,2330,0,,,1,1
i-tr1177bt,i-tr169_25,i-tr169_25,,2330,0,,,1,1
i-tr1177bt,i-tr169_26,i-tr169_26,,2330,0,,,1,1
i-tr1177bt,i-tr169_27,i-tr169_27,,2330,0,,,1,1
i-tr1177bt,i-tr169_28,i-tr169_28,,2330,0,,,1,1
i-tr1177bt,i-tr169_29,i-tr169_29,,2330,0,,,1,1
i-tr1177bt,i-tr169_3,i-tr169_3,,2330,0,,,1,1
i-tr1177bt,i-tr169_30,i-tr169_30,,2330,0,,,1,1
i-tr1177bt,i-tr169_31,i-tr169_31,,2330,0,,,1,1
i-tr1177bt,i-tr169_32,i-tr169_32,,2330,0,,,1,1
i-tr1177bt,i-tr169_33,i-tr169_33,,2330,0,,,1,1
i-tr1177bt,i-tr169_34,i-tr169_34,,2330,0,,,1,1
i-tr1177bt,i-tr169_35,i-tr169_35,,2330,0,,,1,1
i-tr1177bt,i-tr169_36,i-tr169_36,,2330,0,,,1,1
i-tr1177bt,i-tr169_37,i-tr169_37,,2330,0,,,1,1
i-tr1177bt,i-tr169_38,i-tr169_38,,2330,0,,,1,1
i-tr1177bt,i-tr169_39,i-tr169_39,,2330,0,,,1,1
i-tr1177bt,i-tr169_4,i-tr169_4,,2330,0,,,1,1
i-tr1177bt,i-tr169_40,i-tr169_40,,2330,0,,,1,1
i-tr1177bt,i-tr169_41,i-tr169_41,,2330,0,,,1,1
i-tr1177bt,i-tr169_42,i-tr169_42,,2330,0,,,1,1
i-tr1177bt,i-tr169_43,i-tr169_43,,2330,0,,,1,1
i-tr1177bt,i-tr169_44,i-tr169_44,,2330,0,,,1,1
i-tr1177bt,i-tr169_45,i-tr169_45,,2330,0,,,1,1
i-tr1177bt,i-tr169_46,i-tr169_46,,2330,0,,,1,1
i-tr1177bt,i-tr169_47,i-tr169_47,,2330,0,,,1,1
i-tr1177bt,i-tr169_48,i-tr169_48,,2330,0,,,1,1
i-tr1177bt,i-tr169_49,i-tr169_49,,2330,0,,,1,1
i-tr1177bt,i-tr169_5,i-tr169_5,,2330,0,,,1,1
i-tr1177bt,i-tr169_50,i-tr169_50,,2330,0,,,1,1
i-tr1177bt,i-tr169_51,i-tr169_51,,2330,0,,,1,1
i-tr1177bt,i-tr169_52,i-tr169_52,,2330,0,,,1,1
i-tr1177bt,i-tr169_53,i-tr169_53,,2330,0,,,1,1
i-tr1177bt,i-tr169_6,i-tr169_6,,2330,0,,,1,1
i-tr1177bt,i-tr169_7,i-tr169_7,,2330,0,,,1,1
i-tr1177bt,i-tr169_8,i-tr169_8,,2330,0,,,1,1
i-tr1177bt,i-tr169_9,i-tr169_9,,2330,0,,,1,1
i-tr1146,i-tr170_10,i-tr170_10,,2331,0,,,1,1
i-tr1146,i-tr170_11,i-tr170_11,,2331,0,,,1,1
i-tr1146,i-tr170_12,i-tr170_12,,2331,0,,,1,1
i-tr1146,i-tr170_13,i-tr170_13,,2331,0,,,1,1
i-tr1146,i-tr170_14,i-tr170_14,,2331,0,,,1,1
i-tr1146,i-tr170_15,i-tr170_15,,2331,0,,,1,1
i-tr1146,i-tr170_16,i-tr170_16,,2331,0,,,1,1
i-tr1146,i-tr170_17,i-tr170_17,,2331,0,,,1,1
i-tr1146,i-tr170_18,i-tr170_18,,2331,0,,,1,1
i-tr1146,i-tr170_19,i-tr170_19,,2331,0,,,1,1
i-tr1146,i-tr170_2,i-tr170_2,,2331,0,,,1,1
i-tr1146,i-tr170_20,i-tr170_20,,2331,0,,,1,1
i-tr1146,i-tr170_21,i-tr170_21,,2331,0,,,1,1
i-tr1146,i-tr170_22,i-tr170_22,,2331,0,,,1,1
i-tr1146,i-tr170_23,i-tr170_23,,2331,0,,,1,1
i-tr1146,i-tr170_24,i-tr170_24,,2331,0,,,1,1
i-tr1146,i-tr170_25,i-tr170_25,,2331,0,,,1,1
i-tr1146,i-tr170_26,i-tr170_26,,2331,0,,,1,1
i-tr1146,i-tr170_27,i-tr170_27,,2331,0,,,1,1
i-tr1146,i-tr170_28,i-tr170_28,,2331,0,,,1,1
i-tr1146,i-tr170_29,i-tr170_29,,2331,0,,,1,1
i-tr1146,i-tr170_3,i-tr170_3,,2331,0,,,1,1
i-tr1146,i-tr170_30,i-tr170_30,,2331,0,,,1,1
i-tr1146,i-tr170_31,i-tr170_31,,2331,0,,,1,1
i-tr1146,i-tr170_32,i-tr170_32,,2331,0,,,1,1
i-tr1146,i-tr170_33,i-tr170_33,,2331,0,,,1,1
i-tr1146,i-tr170_34,i-tr170_34,,2331,0,,,1,1
i-tr1146,i-tr170_35,i-tr170_35,,2331,0,,,1,1
i-tr1146,i-tr170_36,i-tr170_36,,2331,0,,,1,1
i-tr1146,i-tr170_37,i-tr170_37,,2331,0,,,1,1
i-tr1146,i-tr170_38,i-tr170_38,,2331,0,,,1,1
i-tr1146,i-tr170_39,i-tr170_39,,2331,0,,,1,1
i-tr1146,i-tr170_4,i-tr170_4,,2331,0,,,1,1
i-tr1146,i-tr170_40,i-tr170_40,,2331,0,,,1,1
i-tr1146,i-tr170_41,i-tr170_41,,2331,0,,,1,1
i-tr1146,i-tr170_42,i-tr170_42,,2331,0,,,1,1
i-tr1146,i-tr170_43,i-tr170_43,,2331,0,,,1,1
i-tr1146,i-tr170_44,i-tr170_44,,2331,0,,,1,1
i-tr1146,i-tr170_45,i-tr170_45,,2331,0,,,1,1
i-tr1146,i-tr170_46,i-tr170_46,,2331,0,,,1,1
i-tr1146,i-tr170_47,i-tr170_47,,2331,0,,,1,1
i-tr1146,i-tr170_48,i-tr170_48,,2331,0,,,1,1
i-tr1146,i-tr170_49,i-tr170_49,,2331,0,,,1,1
i-tr1146,i-tr170_5,i-tr170_5,,2331,0,,,1,1
i-tr1146,i-tr170_50,i-tr170_50,,2331,0,,,1,1
i-tr1146,i-tr170_51,i-tr170_51,,2331,0,,,1,1
i-tr1146,i-tr170_52,i-tr170_52,,2331,0,,,1,1
i-tr1146,i-tr170_53,i-tr170_53,,2331,0,,,1,1
i-tr1146,i-tr170_6,i-tr170_6,,2331,0,,,1,1
i-tr1146,i-tr170_7,i-tr170_7,,2331,0,,,1,1
i-tr1146,i-tr170_8,i-tr170_8,,2331,0,,,1,1
i-tr1146,i-tr170_9,i-tr170_9,,2331,0,,,1,1
i-tr1177bt,i-tr171_10,i-tr171_10,,2332,0,,,0,0
i-tr1177bt,i-tr171_11,i-tr171_11,,2332,0,,,0,0
i-tr1177bt,i-tr171_12,i-tr171_12,,2332,0,,,0,0
i-tr1177bt,i-tr171_13,i-tr171_13,,2332,0,,,0,0
i-tr1177bt,i-tr171_14,i-tr171_14,,2332,0,,,0,0
i-tr1177bt,i-tr171_15,i-tr171_15,,2332,0,,,0,0
i-tr1177bt,i-tr171_16,i-tr171_16,,2332,0,,,0,0
i-tr1177bt,i-tr171_17,i-tr171_17,,2332,0,,,0,0
i-tr1177bt,i-tr171_18,i-tr171_18,,2332,0,,,0,0
i-tr1177bt,i-tr171_19,i-tr171_19,,2332,0,,,0,0
i-tr1177bt,i-tr171_2,i-tr171_2,,2332,0,,,0,0
i-tr1177bt,i-tr171_20,i-tr171_20,,2332,0,,,0,0
i-tr1177bt,i-tr171_21,i-tr171_21,,2332,0,,,0,0
i-tr1177bt,i-tr171_22,i-tr171_22,,2332,0,,,0,0
i-tr1177bt,i-tr171_23,i-tr171_23,,2332,0,,,0,0
i-tr1177bt,i-tr171_24,i-tr171_24,,2332,0,,,0,0
i-tr1177bt,i-tr171_26,i-tr171_26,,2332,0,,,0,0
i-tr1177bt,i-tr171_27,i-tr171_27,,2332,0,,,0,0
i-tr1177bt,i-tr171_28,i-tr171_28,,2332,0,,,0,0
i-tr1177bt,i-tr171_29,i-tr171_29,,2332,0,,,0,0
i-tr1177bt,i-tr171_3,i-tr171_3,,2332,0,,,0,0
i-tr1177bt,i-tr171_30,i-tr171_30,,2332,0,,,0,0
i-tr1177bt,i-tr171_31,i-tr171_31,,2332,0,,,0,0
i-tr1177bt,i-tr171_32,i-tr171_32,,2332,0,,,0,0
i-tr1177bt,i-tr171_33,i-tr171_33,,2332,0,,,0,0
i-tr1177bt,i-tr171_34,i-tr171_34,,2332,0,,,0,0
i-tr1177bt,i-tr171_35,i-tr171_35,,2332,0,,,0,0
i-tr1177bt,i-tr171_37,i-tr171_37,,2332,0,,,0,0
i-tr1177bt,i-tr171_38,i-tr171_38,,2332,0,,,0,0
i-tr1177bt,i-tr171_39,i-tr171_39,,2332,0,,,0,0
i-tr1177bt,i-tr171_4,i-tr171_4,,2332,0,,,0,0
i-tr1177bt,i-tr171_40,i-tr171_40,,2332,0,,,0,0
i-tr1177bt,i-tr171_41,i-tr171_41,,2332,0,,,0,0
i-tr1177bt,i-tr171_42,i-tr171_42,,2332,0,,,0,0
i-tr1177bt,i-tr171_43,i-tr171_43,,2332,0,,,0,0
i-tr1177bt,i-tr171_44,i-tr171_44,,2332,0,,,0,0
i-tr1177bt,i-tr171_45,i-tr171_45,,2332,0,,,0,0
i-tr1177bt,i-tr171_46,i-tr171_46,,2332,0,,,0,0
i-tr1177bt,i-tr171_47,i-tr171_47,,2332,0,,,0,0
i-tr1177bt,i-tr171_48,i-tr171_48,,2332,0,,,0,0
i-tr1177bt,i-tr171_49,i-tr171_49,,2332,0,,,0,0
i-tr1177bt,i-tr171_5,i-tr171_5,,2332,0,,,0,0
i-tr1177bt,i-tr171_50,i-tr171_50,,2332,0,,,0,0
i-tr1177bt,i-tr171_51,i-tr171_51,,2332,0,,,0,0
i-tr1177bt,i-tr171_52,i-tr171_52,,2332,0,,,0,0
i-tr1177bt,i-tr171_53,i-tr171_53,,2332,0,,,0,0
i-tr1177bt,i-tr171_6,i-tr171_6,,2332,0,,,0,0
i-tr1177bt,i-tr171_7,i-tr171_7,,2332,0,,,0,0
i-tr1177bt,i-tr171_8,i-tr171_8,,2332,0,,,0,0
i-tr1177bt,i-tr171_9,i-tr171_9,,2332,0,,,0,0
i-tr172,i-tr172_10,i-tr172_10,,2341,0,,,0,0
i-tr172,i-tr172_11,i-tr172_11,,2341,0,,,0,0
i-tr172,i-tr172_12,i-tr172_12,,2341,0,,,0,0
i-tr172,i-tr172_13,i-tr172_13,,2341,0,,,0,0
i-tr172,i-tr172_14,i-tr172_14,,2341,0,,,0,0
i-tr172,i-tr172_15,i-tr172_15,,2341,0,,,0,0
i-tr172,i-tr172_16,i-tr172_16,,2341,0,,,0,0
i-tr172,i-tr172_17,i-tr172_17,,2341,0,,,0,0
i-tr172,i-tr172_18,i-tr172_18,,2341,0,,,0,0
i-tr172,i-tr172_19,i-tr172_19,,2341,0,,,0,0
i-tr172,i-tr172_2,i-tr172_2,,2341,0,,,0,0
i-tr172,i-tr172_20,i-tr172_20,,2341,0,,,0,0
i-tr172,i-tr172_21,i-tr172_21,,2341,0,,,0,0
i-tr172,i-tr172_22,i-tr172_22,,2341,0,,,0,0
i-tr172,i-tr172_23,i-tr172_23,,2341,0,,,0,0
i-tr172,i-tr172_24,i-tr172_24,,2341,0,,,0,0
i-tr172,i-tr172_25,i-tr172_25,,2341,0,,,0,0
i-tr172,i-tr172_26,i-tr172_26,,2341,0,,,0,0
i-tr172,i-tr172_27,i-tr172_27,,2341,0,,,0,0
i-tr172,i-tr172_28,i-tr172_28,,2341,0,,,0,0
i-tr172,i-tr172_29,i-tr172_29,,2341,0,,,0,0
i-tr172,i-tr172_3,i-tr172_3,,2341,0,,,0,0
i-tr172,i-tr172_4,i-tr172_4,,2341,0,,,0,0
i-tr172,i-tr172_40,i-tr172_40,,2341,0,,,0,0
i-tr172,i-tr172_41,i-tr172_41,,2341,0,,,0,0
i-tr172,i-tr172_42,i-tr172_42,,2341,0,,,0,0
i-tr172,i-tr172_43,i-tr172_43,,2341,0,,,0,0
i-tr172,i-tr172_44,i-tr172_44,,2341,0,,,0,0
i-tr172,i-tr172_45,i-tr172_45,,2341,0,,,0,0
i-tr172,i-tr172_46,i-tr172_46,,2341,0,,,0,0
i-tr172,i-tr172_47,i-tr172_47,,2341,0,,,0,0
i-tr172,i-tr172_48,i-tr172_48,,2341,0,,,0,0
i-tr172,i-tr172_49,i-tr172_49,,2341,0,,,0,0
i-tr172,i-tr172_5,i-tr172_5,,2341,0,,,0,0
i-tr172,i-tr172_50,i-tr172_50,,2341,0,,,0,0
i-tr172,i-tr172_51,i-tr172_51,,2341,0,,,0,0
i-tr172,i-tr172_52,i-tr172_52,,2341,0,,,0,0
i-tr172,i-tr172_53,i-tr172_53,,2341,0,,,0,0
i-tr172,i-tr172_6,i-tr172_6,,2341,0,,,0,0
i-tr172,i-tr172_7,i-tr172_7,,2341,0,,,0,0
i-tr172,i-tr172_8,i-tr172_8,,2341,0,,,0,0
i-tr172,i-tr172_9,i-tr172_9,,2341,0,,,0,0
i-tr173,i-tr173_10,i-tr173_10,,2350,0,,,0,0
i-tr173,i-tr173_11,i-tr173_11,,2350,0,,,0,0
i-tr173,i-tr173_12,i-tr173_12,,2350,0,,,0,0
i-tr173,i-tr173_13,i-tr173_13,,2350,0,,,0,0
i-tr173,i-tr173_14,i-tr173_14,,2350,0,,,0,0
i-tr173,i-tr173_15,i-tr173_15,,2350,0,,,0,0
i-tr173,i-tr173_16,i-tr173_16,,2350,0,,,0,0
i-tr173,i-tr173_17,i-tr173_17,,2350,0,,,0,0
i-tr173,i-tr173_18,i-tr173_18,,2350,0,,,0,0
i-tr173,i-tr173_19,i-tr173_19,,2350,0,,,0,0
i-tr173,i-tr173_2,i-tr173_2,,2350,0,,,0,0
i-tr173,i-tr173_20,i-tr173_20,,2350,0,,,0,0
i-tr173,i-tr173_21,i-tr173_21,,2350,0,,,0,0
i-tr173,i-tr173_22,i-tr173_22,,2350,0,,,0,0
i-tr173,i-tr173_23,i-tr173_23,,2350,0,,,0,0
i-tr173,i-tr173_24,i-tr173_24,,2350,0,,,0,0
i-tr173,i-tr173_25,i-tr173_25,,2350,0,,,0,0
i-tr173,i-tr173_26,i-tr173_26,,2350,0,,,0,0
i-tr173,i-tr173_27,i-tr173_27,,2350,0,,,0,0
i-tr173,i-tr173_28,i-tr173_28,,2350,0,,,0,0
i-tr173,i-tr173_29,i-tr173_29,,2350,0,,,0,0
i-tr173,i-tr173_3,i-tr173_3,,2350,0,,,0,0
i-tr173,i-tr173_30,i-tr173_30,,2350,0,,,0,0
i-tr173,i-tr173_31,i-tr173_31,,2350,0,,,0,0
i-tr173,i-tr173_32,i-tr173_32,,2350,0,,,0,0
i-tr173,i-tr173_33,i-tr173_33,,2350,0,,,0,0
i-tr173,i-tr173_34,i-tr173_34,,2350,0,,,0,0
i-tr173,i-tr173_35,i-tr173_35,,2350,0,,,0,0
i-tr173,i-tr173_36,i-tr173_36,,2350,0,,,0,0
i-tr173,i-tr173_37,i-tr173_37,,2350,0,,,0,0
i-tr173,i-tr173_38,i-tr173_38,,2350,0,,,0,0
i-tr173,i-tr173_39,i-tr173_39,,2350,0,,,0,0
i-tr173,i-tr173_4,i-tr173_4,,2350,0,,,0,0
i-tr173,i-tr173_40,i-tr173_40,,2350,0,,,0,0
i-tr173,i-tr173_41,i-tr173_41,,2350,0,,,0,0
i-tr173,i-tr173_42,i-tr173_42,,2350,0,,,0,0
i-tr173,i-tr173_43,i-tr173_43,,2350,0,,,0,0
i-tr173,i-tr173_44,i-tr173_44,,2350,0,,,0,0
i-tr173,i-tr173_45,i-tr173_45,,2350,0,,,0,0
i-tr173,i-tr173_46,i-tr173_46,,2350,0,,,0,0
i-tr173,i-tr173_47,i-tr173_47,,2350,0,,,0,0
i-tr173,i-tr173_48,i-tr173_48,,2350,0,,,0,0
i-tr173,i-tr173_49,i-tr173_49,,2350,0,,,0,0
i-tr173,i-tr173_5,i-tr173_5,,2350,0,,,0,0
i-tr173,i-tr173_50,i-tr173_50,,2350,0,,,0,0
i-tr173,i-tr173_51,i-tr173_51,,2350,0,,,0,0
i-tr173,i-tr173_52,i-tr173_52,,2350,0,,,0,0
i-tr173,i-tr173_53,i-tr173_53,,2350,0,,,0,0
i-tr173,i-tr173_6,i-tr173_6,,2350,0,,,0,0
i-tr173,i-tr173_7,i-tr173_7,,2350,0,,,0,0
i-tr173,i-tr173_8,i-tr173_8,,2350,0,,,0,0
i-tr173,i-tr173_9,i-tr173_9,,2350,0,,,0,0
i-tr174,i-tr174_10,i-tr174_10,,2351,0,,,0,0
i-tr174,i-tr174_11,i-tr174_11,,2351,0,,,0,0
i-tr174,i-tr174_12,i-tr174_12,,2351,0,,,0,0
i-tr174,i-tr174_13,i-tr174_13,,2351,0,,,0,0
i-tr174,i-tr174_14,i-tr174_14,,2351,0,,,0,0
i-tr174,i-tr174_15,i-tr174_15,,2351,0,,,0,0
i-tr174,i-tr174_16,i-tr174_16,,2351,0,,,0,0
i-tr174,i-tr174_17,i-tr174_17,,2351,0,,,0,0
i-tr174,i-tr174_18,i-tr174_18,,2351,0,,,0,0
i-tr174,i-tr174_19,i-tr174_19,,2351,0,,,0,0
i-tr174,i-tr174_2,i-tr174_2,,2351,0,,,0,0
i-tr174,i-tr174_20,i-tr174_20,,2351,0,,,0,0
